wallet,total_jump_capture,timing_z,timing_index,number_of_jumps_captured,number_of_independent_events,max_single_event_contribution,gross_notional,confidence_level
0x340c2cdb9db52df84a8c597b291b91ac67224093,-0.5476613034771138,-0.0031016139633155385,49.87626370364575,0,1,0.5476613034771138,1.2456,low
0xd6dde7a2e00bd085ea44c4211e2c97b6cc10c6b6,0.0007854547656914069,-0.0031027961432461408,49.87621654171694,1,1,0.0007854547656914069,5.51304,low
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,-17.955620556925428,-0.003109163839086518,49.87596250863235,1,3,28.79650237143579,738.6279890000001,low
0x1287b2b4176d9b510655525d7926f8a0da1d61d9,-2.8884108835330933,-0.003110975444353133,49.87589023638825,0,1,2.8884108835330933,1.9999980000000002,low
0x619ea03fffd5ed780dd375227924137baa780149,-15.255316691564703,-0.0031179653149724556,49.87561138224823,1,2,16.176158133567807,149.39000280183598,low
0x54b2db444391287b3e12a3844826657794a89e75,-0.38945755227754025,-0.0031216119667153443,49.8754659026,0,1,0.38945755227754025,0.96444912898365,low
0x870535b39b1f8902a3be94f15158b39961058354,0.003352228050682734,-0.0031236540112506463,49.87538443720682,1,2,0.003352228050682737,5199.698995000001,low
0x1691cc03c955b40a92721e9f7be38b7594d94c1e,-6.204781205039712,-0.003124707890951557,49.875342393694886,0,3,5.1737683798919525,34.575805301025994,low
0xb864cf789381c8a6e6b0c42ff33f06810f930175,-3.511450452805885,-0.003126051409272844,49.87528879533038,0,1,3.511450452805885,18.0099791,low
0xe2672c72f6f87d42ee27888e8f10605659ac3dad,-15.772639256372093,-0.0031270483913530688,49.875249021694316,1,2,16.117707070764354,29.541013823669076,low
0xfb857efa232981b6883d54bb7fb8481d467c5403,-19.59238580941158,-0.0031367294945329307,49.87486280345054,0,2,11.477723060789925,637.5909251025109,low
0x1cf9109b61657b8247d02cfc88ef08e99de3c873,-7.251901393895195,-0.0031389727758929877,49.87477330991298,0,1,7.251901393895195,28.0595,low
0x083c87f5f6b15a3f921ec5e266e65d4cbb8765f2,-0.9015187649117758,-0.0031435699805584805,49.87458990888658,0,1,0.9015187649117758,9.200000000000001,low
0xc32265fa11a417bdb4b94145180ce319a015a836,-21.749968879288545,-0.003147543670252115,49.87443138238806,0,1,21.749968879288545,97.46244,low
0xff4813076d158e9faf106b479631865129812575,-7.282589628358563,-0.0031523446188757146,49.87423985319905,0,1,7.282589628358563,4.173297,low
0x633aea55ba115a08ba5a3ac00c5d88d7219343e6,-15.971360279409703,-0.0031596028276337953,49.87395029400572,0,1,15.971360279409703,14.784001400575994,low
0xe26da87b1a361e853ecdd1e6679de0a355bbe890,-38.13364565283957,-0.0031661692854233836,49.87368833155157,1,2,61.1594199455334,1115.3200000000002,low
0x034c21fe424dd26d2d10fd52a6add16092c55f17,-7.398096654478901,-0.0032026747158556026,49.87223198296939,0,1,7.398096654478901,45.86830391056571,low
0x65e65d103d7b5b5d35ef394c74be29005139293e,-3.095216487975067,-0.0032058503733715118,49.87210529321465,0,1,3.095216487975067,5.1408,low
0x2bafbb6ffc55a2bdca5d73bb6594b284c095f66e,-4.382686995713162,-0.0032244870652852315,49.87136180062041,0,1,4.382686995713162,6.77883,low
0x67d3f20a3655fca52ce65b9f35bed1bcc43796cb,-7.61778379812196e-06,-0.0032269923704093552,49.87126185392648,1,3,7.6202056346868415e-06,1624.429263,low
0xcd007eb9063d8cc588998b6f9d65c09215627a45,-30.77674105234839,-0.0032303046383049053,49.87112971424445,0,2,23.95269782213099,88.9463550304554,low
0x877831629b53745d844b772f9dd742c66c57fe54,-22.051249937313592,-0.0032339706721777814,49.87098346141705,0,1,22.051249937313592,10.000000000000002,low
0xf6c9bf136dd67afb78942ce6f5e9ff64ef031c13,-2.452218812593562,-0.003237717356050074,49.87083399113878,0,1,2.452218812593562,77.57540000000002,low
0xfe30f297c3ef8ea482de46df11887e2ada15a838,-2.4446048384108985,-0.0032437048140896503,49.870595127376674,0,1,2.4446048384108985,334.38336699999996,low
0xa1416b7693188947662879e30dd5259bc4fb6744,-4.405164998040802,-0.0032500944611865102,49.87034021868197,0,1,4.405164998040802,49.2,low
0xff0ba18baaa173694e1cfefb12a3f2c59f3a454f,-48.194934360094386,-0.0032564790816593113,49.87008551052478,0,10,12.275377959983393,212.718366,low
0xa27650a5489aca87d6537bfe5b559ff7eee42097,0.002228428339262714,-0.003269105451626357,49.86958179392324,2,2,0.002228428339262714,23.079998000000003,low
0x4c81549be7d2c3ab33fcca25532426a8a3e67bda,-8.07077526253934,-0.0032715462797643083,49.86948441948961,0,1,8.07077526253934,1.6556300224454956,low
0x4d5fb39007b323239d544b6e61fe669a530291fd,-5.228052083162773,-0.0032735648847598193,49.86940388923282,0,1,5.228052083162773,19.57,low
0x27980d5bc5637089de5a0a3ad55ec327da5fa9c7,-57.94050296198586,-0.003275752756768009,49.86931660623599,1,5,29.902664607960073,237.0838085,low
0x8cc4d245fcfbb9b497cfe09796bc23407cd64ef0,-1.0970001830918332,-0.0032830076903774146,49.86902717781647,0,1,1.0970001830918332,10.922799999999999,low
0xcc7a3be728d79a877a61b29105a0a788ac0bd4bd,-2.4005014982153696,-0.00328394719625496,49.8689896971568,0,1,2.4005014982153696,1.0891629955947135,low
0xfb183f4319652612b1673f521c902968395d9650,-6.668266736480174,-0.003285067893630245,49.8689449880413,0,1,6.668266736480174,34.7688,low
0x6fb1e3d2e8b343247f0f2435d935f80876cf9cbd,-8.091214444922812,-0.003286336637057501,49.86889437277491,0,1,8.091214444922812,15.36663,low
0xc091cf9341222b80f8a76916078264afe106c469,-3.0498639769503026,-0.0032920838697840125,49.8686650926022,0,1,3.0498639769503026,16.72326,low
0x75490ec8ac105a4790496675b75cf9624c8fd5c8,-1.127426026109618,-0.0033047105709335736,49.8681613628473,0,1,1.127426026109618,4.999999000000001,low
0x3409a88459a5b8f602495c6a5fb9b6dc236a6412,4.602269205892221,-0.0033091890643343028,49.867982697787234,1,2,5.688328394466939,172.474308,low
0x4fde98beb2f11771228f90d32f27db2b2469464e,-0.9203621423540085,-0.0033127388375529766,49.86784108310118,0,2,0.9109484079244993,10.55847,low
0x8f4b83cbff7e8a4f639ab217fa6a9cb46844c91b,-3.6122950267561187,-0.0033128761522648307,49.867835605066816,0,1,3.6122950267561187,21.4468058,low
0x049cb8a8540d6b433a1300cd0d5be2214d6ac1ff,-5.31679108927832,-0.0033134745599749586,49.867811732184194,0,1,5.31679108927832,4.88449991547688,low
0x978f75054e9beb93bc208b1140ec33fbfe1ae14d,-34.31574060352102,-0.0033155528128492114,49.867728822345526,2,8,18.90411271611259,179.36726363768173,low
0x5a223238b202d67c8bcf500cbb0e886813e917a6,0.49930077552925206,-0.0033176275883940384,49.86764605123204,2,3,0.49930076771223897,180.5292,low
0x1c8b0e17d2c1470c2c5920ba10ba64c7b9e93fb4,-0.6558205497989411,-0.003319452142022131,49.86757326247434,0,1,0.6558205497989411,0.9783998120955573,low
0xbf808a61e4efb18a3eac262982e284facc8dafa5,1.5696302998287885,-0.0033239126510982687,49.86739531488978,1,1,1.5696302998287885,1.9640000000000002,low
0xe37051ad054fa8c4309f2ce15d7a280fa68647ce,1.5696302998287885,-0.0033239126510982687,49.86739531488978,1,1,1.5696302998287885,1.9640000000000002,low
0xc4a20370751db7261eb4e30def38034bf51c6fc8,-0.007461020449193769,-0.003325595981977197,49.86732816007499,2,3,0.007461020463688719,173.34025400000002,low
0x1fcbded76c56c316faf81c6aac99629e5ca43cd4,-1.1737583181109439,-0.0033377595878042016,49.86684290510353,0,1,1.1737583181109439,6.225,low
0x00d543fde047b100f1fef9d1c2ddd9d164a97ac4,-1.174625817704853,-0.0033383783788778986,49.86681821904887,0,1,1.174625817704853,5.25,low
0x0481d0f5eb392ab4dabd33d6fb93b07a819cd55c,-5.38570233752226,-0.0033444668558826273,49.86657532531479,0,1,5.38570233752226,7.385364616631848,low
0x0ef4bc2e02c8b3c4c8b24059ffb84b0263bf763d,-0.17728819616307237,-0.0033499650329993622,49.86635598101184,0,1,0.17728819616307237,6.171201329022985,low
0x3593004c46b46a341363cfb0330f9572464c6708,-3.632363939883498,-0.0033500558376983918,49.8663523584488,0,1,3.632363939883498,22.210397,low
0x442a473c2a6f6acd836f9739ef9beaffd3cf1b1e,-7.736406196544353,-0.003350086978410406,49.86635111612111,0,1,7.736406196544353,13.998222002655679,low
0x9b056f80cdd2254156e3b2d7187c433611ee078a,-0.6532869132588459,-0.0033548932263504747,49.86615937564728,0,1,0.6532869132588459,103.36799599999999,low
0x6e662e142bf529603af675ea2079adf8a376f707,-14.041813830171662,-0.0033620950783560823,49.86587206494142,0,3,8.130748926982367,479.709531400168,low
0x7c15885ac4f2032b4d369658ce727d2542cf920d,-8.199082185466665,-0.0033643927154818065,49.86578040300038,0,1,8.199082185466665,51.517785350351,low
0x1a139990d492ac02e0c928682466b21a338b835a,-4.513479783604251,-0.003373488860539996,49.86541752137446,0,1,4.513479783604251,6.8805234,low
0x2c38d1ed8cc90694ab84ac975cbb475fd66ca15a,-25.50515562004413,-0.0033735851539343715,49.86541367984569,1,7,10.253883616588043,83.70743653391845,low
0x1d40711d20f2d66f1c201c6da22c250ebea47141,-7.797598657625056,-0.0033749275856114484,49.86536012487511,1,2,9.102137497790421,5.939103126180768,low
0x64950fbc97bce6c0e939e5577b9e10ca4b57c7d5,-21.36699203476936,-0.0033787666136794875,49.86520697068714,0,2,19.890166065715515,5.9718000064850845,low
0x115ecaeef3cd6c947518f52fbeaebdd4acf5194c,-0.2860579397209628,-0.003379490798603201,49.86517808005359,0,1,0.2860579397209628,21.0,low
0x17fcc21babe7785148121f48175fcb1326fccaf4,-1.2368170118583972,-0.003382739616710169,49.86504847170401,0,1,1.2368170118583972,6.732959999999999,low
0x9a6b7d06081d80a3e7e27a6e9d2a76e1dad3d653,-6.6169716114341055,-0.003391300910179116,49.86470692746913,0,1,6.6169716114341055,759.24,low
0x20a6acb519a645c6aed85ffcdac16ebf98dc595a,-2.5603824787447613,-0.0033946680506899965,49.86457259877097,0,1,2.5603824787447613,3.1416,low
0xd1553bc3632eb34a0dac37ceafc46e2f1e1a8250,-31.407115896560306,-0.00339741077825236,49.864463180403106,0,4,19.74714664039733,48.3106054,low
0xe7510adcb4c5cfacc198056dff8af39ea7a25a2a,-1.2626408653130774,-0.003401159878942478,49.86431361378936,0,1,1.2626408653130774,11.033339999999999,low
0x714f682e577a6892ee921290fd6ad213d11266d5,-1.2657962430948961,-0.0034034106230572208,49.86422382261008,0,1,1.2657962430948961,26.4,low
0xae460abfd723d5b9005adcec714c21c9cb4779a6,0.06427550094438804,-0.0034066711834440408,49.86409374582455,1,1,0.06427550094438804,199.999999,low
0x16699d4c5fc3004cfa326327d7afdb0987a51363,-21.169702307836907,-0.003410960946687513,49.86392261002578,0,1,21.169702307836907,119.55,low
0xc972182b5c83a0f0f10bc6cb58a0449fe6a7708e,-1.0932135212850722,-0.0034201512374853337,49.86355597260755,1,2,2.950842199994563,32.469784000000004,low
0xd49d7b8c89a7ac72b0d6e84f0690e423637fc12b,-0.3255167858141954,-0.003437379397313039,49.862868672510785,1,2,1.7195965052367579,28.779984000000002,low
0x027119e8e0eba273120cc84c03d8324c04a15673,-14.183694967196425,-0.003444208072726165,49.86259624938926,0,1,14.183694967196425,124.331796,low
0x954afe1e233aec4344b1c1e0817df70b28a0575d,-2.605249128462584,-0.0034597717226525822,49.86197535328935,0,1,2.605249128462584,3.9436,low
0x2a3ad0dd5ab0983df72a5a709fef4bb63ef81ff8,-18.76874584825147,-0.0034661217003395216,49.86172202735041,0,3,18.13799229683867,33.45158481212226,low
0x057c46bc154f786c094cf24913f046520b6a9ff2,0.0006917725354315072,-0.0034679921373566114,49.86164740815799,1,2,0.0006917725354315072,54.856998000000004,low
0xbbf194adfa2c9861ab4501f72ed862ec9a8b0694,-3.3511951431978364,-0.003470978602886055,49.86152826613821,0,1,3.3511951431978364,3.999998,low
0x2ea692f816cf294d125813ae355d73e5bb0adcf5,-8.352679791553953,-0.0034755401885454605,49.86134628629735,0,1,8.352679791553953,20.621786600911946,low
0xf62563e35eaf3136c864efc25434e533c103ae8a,-0.41694470440402975,-0.003477632118937517,49.86126283085359,0,1,0.41694470440402975,1.3390992334948955,low
0xb1f4c98998c80a51f514c28f8cd1c5e1e1f84763,-8.371433223077732,-0.0034782042117672855,49.86124000778982,0,1,8.371433223077732,12.3627,low
0x2a773e738df386eb955a46f0ff20bd96880fb1a3,0.0006104490736424201,-0.0034785176914507786,49.861227501835494,2,2,0.0006104490736424201,30.8,low
0xff481151869dccaf31014ff61ceaeb583194e373,-8.279154709416174,-0.0034855127947115492,49.86094843928258,0,1,8.279154709416174,21.9384,low
0x2d362701d6d5b40fc4461ea6f9a2b9846f2e576e,-23.736568786513825,-0.0034892592893852803,49.860798976678595,1,2,38.06913169793771,661.344,low
0x8f8159d57803db1f8c7c10052dab096db31bd3c2,-4.057621518091463,-0.0034919193630775242,49.86069285573861,1,3,5.126044061193521,37.99656,low
0xf8772887be101d212aec09283fd69fcf1ad89d41,-0.8461256152734253,-0.00349241309889271,49.86067315864952,0,1,0.8461256152734253,1.9999779999999998,low
0x51c14b68a556373dec11e4b2877c66e12624dabb,-11.346463362774823,-0.0034927989625856354,49.86065776500925,0,2,9.613743966176575,9.484646299810247,low
0x08155f2d7007d82b5f1954fa5bca737758141dc5,0.0004510066913865955,-0.0034991540414341226,49.860404235593755,2,2,0.0004510066913865955,3.9999980000000006,low
0x6c8b45da3d2de8aff87a458ab44c4396b4b8ec48,-22.988211128064503,-0.0035060534539978804,49.86012899054399,1,2,36.86890235927887,648.02136,low
0x0011ac56cc1af0412f569e50eae15f6f48f64cba,-3.716711293971882,-0.003506317817221386,49.86011844404209,0,1,3.716711293971882,15.4,low
0x70ec8e78b674247f9d6fef229e1b8f250be9da7e,-4.631732059352168,-0.0035082042501536274,49.86004318671938,0,1,4.631732059352168,9.873999803023981,low
0x7c092b2cf5ae5cd3336547f008b8328aec210d70,-6.3942179479292,-0.0035119598079987515,49.85989336256125,3,5,13.086863285271974,910.388791,low
0x9d9a3c46827fcde172cb540864511cec63f2eefd,0.00034497919095297097,-0.0035128769962460794,49.859856772269865,2,2,0.00034497919095297097,9.996,low
0x1683420e12bd04d7c46ab6f35518318f34e0bd27,0.8933967881122511,-0.0035135080980087025,49.859831595107615,1,3,4.212339932562885,1433.741244,low
0x86e2b0c6bc26b777a421f9022331aedb942b1139,-1.4372012057992887,-0.003525674496900646,49.85934622902204,0,1,1.4372012057992887,12.10554,low
0xfeae558a1387e9950d81c64a498da9ffa7d6e314,0.00022785214499218765,-0.0035280365459138944,49.859251997486126,2,2,0.00022785214499218765,190.1562,low
0xf2f1df17978f4917a7c27079e9b001d089d17eea,-9.038982720418765,-0.003534684457433172,49.85898678584165,0,1,9.038982720418765,32.27769,low
0x37c36c167b82573173f2fd016b04372b2605beda,-1.4548293624556567,-0.0035382487344695042,49.858844592649945,0,1,1.4548293624556567,17.999999,low
0x57538ddca236f8e63522dbc89bab3ed02313d640,-4.5149403833496216,-0.003539884969127101,49.85877931674018,1,2,11.083631021323404,50.27460100356395,low
0x93501626500aded9d703f992c0e7194a709bd512,-23.126556887644842,-0.0035424386405132975,49.858677440630316,0,1,23.126556887644842,99.9,low
0x826a18faa56e1b538060a4af3f5363e2915664f7,7.688957914270428e-05,-0.003547575368021149,49.85847251613939,2,2,7.688957914270428e-05,1.999998,low
0xb5f050b3a2f5ffcaae38e30b51203e683546d345,-5.162165219445639,-0.0035494473944097803,49.858397833561945,0,1,5.162165219445639,44.0,low
0x2aa2ecce288900e0bf3683be8df49f7c35072599,-2.4227767397315603,-0.003556017318875571,49.85813573315121,0,1,2.4227767397315603,233.08369299999998,low
0x692e553bf59558cf2627687fc84e06ce2c526327,9.017453535885117e-06,-0.0035563599014861525,49.85812206616884,1,2,9.017802278976914e-06,2.8781990000000004,low
0xe154165732b79548f7533fc45168b102dd7a0b7f,8.607570803585082e-06,-0.0035564129535483415,49.85811994971116,1,2,8.607904209982593e-06,2.7,low
0xf99f21209545865c45961f413b93b8a2c46b8742,4.2021676508072905e-06,-0.0035569831731584716,49.85809720138389,1,2,4.2021676529488465e-06,1415.7052989999997,low
0x3325b8cc1dcbde309bb40f0b087de771e17e828e,2.0657343700301107e-06,-0.0035572596879992016,49.85808617010756,2,2,2.0657343700301107e-06,3.406,low
0x9206351406ad9a13a4042dd2056403c7bf160aba,3.025889032974666e-07,-0.0035574878888477357,49.85807706626847,2,2,3.025889032974666e-07,2399.2822,low
0x54d00c90f84b3b1af9b45402af9d92f2928bdea0,8.18773059473267e-08,-0.0035575164551655725,49.85807592664449,2,2,8.18773059473267e-08,0.19240000000000002,low
0x6f0824e72cddab641200c83ad22321f4cb85b87c,3.7634328536410266e-08,-0.0035575221814571224,49.858075698199954,2,2,3.7634328536410266e-08,19.999998,low
0xf4b01168ebb490e9b2cd34461d2bad1151219f21,1.0560746999484438e-08,-0.003557525685543652,49.85807555840801,2,2,1.0560746999484438e-08,22.5552,low
0xd9e7c872bc25385a573ce06005d5599379215057,2.101168404573283e-11,-0.0035575270496832467,49.85807550398706,2,2,2.101168404573283e-11,21.999997999999998,low
0xc3b6e941867b8e622093adcc88bc24c9a29890d3,2.0546196659248464e-11,-0.003557527049743494,49.85807550398466,2,2,2.0546196659248464e-11,0.6022,low
0xa3cd50527b4f771e80fab45edf6ff4d14f9403af,1.2379870184677576e-11,-0.003557527050800447,49.85807550394249,2,2,1.2379870184677576e-11,1.9999980000000002,low
0xe80be0250400a136c2b6876de65c71687916b19d,5.6408871530483215e-12,-0.003557527051672662,49.85807550390769,1,2,5.640887154147406e-12,19.0,low
0x8f120a51227cd22f6b90437ed3fdd24aec151164,1.977990236636403e-12,-0.0035575270521467223,49.858075503888784,1,2,1.978191201181102e-12,3.100798,low
0x2eb14dc7fa281340959851aa44c13e625d7d648a,1.575949739845187e-12,-0.00355752705219878,49.85807550388671,2,2,1.575949739845187e-12,2.9,low
0x4672c406ffd2848c7e4936e8dfca2a6d172d025a,-2.627815968433796e-13,-0.0035575270524367637,49.85807550387722,0,2,2.627815968433796e-13,1.3104,low
0x301cee2daf816e5a461a72cbadfbcffbd7752e85,-4.185102930091779e-11,-0.0035575270578194584,49.85807550366248,0,2,4.185102930091779e-11,14.399999999999999,low
0x6179ad17cb1a48a8db80284f9b22a5bf899d6f80,-4.801597349777533e-09,-0.0035575276738651386,49.85807547908596,0,2,4.801597349777533e-09,369.0,low
0x6f36a0fd7b5ebf8e715e103658cc92ccdbd196f0,-2.0196837931595234e-08,-0.0035575296664443275,49.85807539959406,0,2,2.0196837931595234e-08,120.0,low
0xce0387c9973f41bfa98c230805e09366073a04b4,-2.493880593804519e-08,-0.0035575302801889924,49.858075375109344,0,2,2.493880593804519e-08,149.0,low
0x69b452d454d1ba850e9c4d0bcc7703f2be390605,-2.7425962215275787e-08,-0.0035575306020972993,49.858075362267144,0,2,2.7425962215275787e-08,162.5,low
0xf61b761d34ecb20256d74fd92a112ab702bfd8ec,-2.7777538552286403e-08,-0.0035575306476012133,49.85807536045181,0,2,2.7777538552286403e-08,165.5,low
0x9ebe6fa029647dc0c2f8b1357b8c046e081f524f,-3.3901610227543857e-08,-0.003557531440229149,49.85807532883073,0,2,3.3901610227543857e-08,203.0,low
0xd914d88676771d525f933306390567cdec100d9a,-3.448064013708843e-07,-0.0035575716800950543,49.8580737235025,0,2,3.448064013708843e-07,7999.9999960000005,low
0x5862d6e58157dcc2002c13f98b568d36dc999e9a,-5.189615782137333e-07,-0.0035575942206964293,49.8580728242683,0,2,5.189615782137333e-07,36.0,low
0x9c6f0b98dc8e9b39749d6682dcd72b9025788b32,-5.332406068023674e-07,-0.0035575960688062434,49.858072750539854,0,2,5.332406068023674e-07,1.87,low
0x6172853e653683ecc3c5525940f9873a2fdbc097,-7.523685580259017e-07,-0.003557624430155519,49.85807161909288,0,2,7.523685580259017e-07,43.999994,low
0x39457ba1f46e68d88909c4506cf8e9a9212df4ce,-1.1113148082327204e-06,-0.0035576708879438415,49.85806976570701,0,2,1.1113148082327204e-06,59.999998000000005,low
0x61e95d962db26f7be797806e2de8aeba37c0425a,-5.0497975423203564e-06,-0.003558180638908134,49.858049429714505,0,2,5.0497975423203564e-06,3.15,low
0xa5732845bfd779d9c000aefac968e508b3d13987,-20.636560696611795,-0.003558827691037079,49.858023616232764,1,2,33.09728352137211,0.65016,low
0xeffc00425bce51bdb74b4e5ccbbdf2f6dea65910,-2.0527170215761193e-05,-0.003560183848310759,49.857969513727966,0,2,2.0527170215761193e-05,5.25,low
0x8c68a36a884a2fa808996b40c70eb9ff9349570c,-26.07888121338548,-0.003561349918103637,49.857922994568646,0,2,24.93255301785349,73.97,low
0x06891bd1839128897894e9847ae698cccc415813,-5.110095799784495e-05,-0.003564140960441555,49.85781164879582,0,2,5.110095799784495e-05,6.2282,low
0x9ef7a7760b1a7aeff806f753f2946689b8a9136c,-1.494937346100758,-0.003566857926263769,49.85770325823071,0,1,1.494937346100758,0.1285,low
0xb242190d0b440b508aed93a963dbbd603890eb89,-1.7031653031561132e-05,-0.003570870703583468,49.85754317259673,1,2,1.7033822346448493e-05,81.723,low
0xd68fc52d7b12da6e3930a82f2dec7784ab1fe7df,-3.304385159683033,-0.0035775905124124934,49.8572750927233,0,1,3.304385159683033,17.2,low
0xace1eb8bc8ff5350402485c71002fb81c97f7304,-0.00015687519690605025,-0.00357783122376368,49.857265489791224,1,2,0.00015687601035075548,90.068,low
0x50022f530e121fd1407f24abcf8ea258af8fa28f,-6.478257434452694,-0.0035876801325467073,49.85687257770003,0,1,6.478257434452694,19.612809252695,low
0xdc17961132cbe21a95be99287ae08e4a1681c4ab,-0.00024138211122105166,-0.0035887687188680944,49.85682914966866,1,2,0.00024138211122105168,10.5008,low
