event_id,cluster_id,condition_id,question,slug,event_slug,jump_time,jump_time_utc,p_before,p_after,delta_p,jump_size_logit,vol_sigma,volume_during_jump,volume_before_jump,price_window_seconds,market_score,participants
0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c:1777678207,donald_trump_of_truth_social_posts_may_1_may_8_160_179:20574,0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c,"Will Donald Trump post 160-179 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-160-179,,1777678207,2026-05-01T23:30:07+00:00,0.06,0.27,0.21000000000000002,1.756912737897887,0.3086734571116408,44.85959999999999,0.0,1800,0.0,19
0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c:1777684507,donald_trump_of_truth_social_posts_may_1_may_8_160_179:20575,0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c,"Will Donald Trump post 160-179 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-160-179,,1777684507,2026-05-02T01:15:07+00:00,0.235,0.115,-0.11999999999999998,-0.8603651969623025,0.3086734571116408,0.0,0.0,1800,0.0,19
0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c:1777689020,donald_trump_of_truth_social_posts_may_1_may_8_160_179:20575,0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c,"Will Donald Trump post 160-179 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-160-179,,1777689020,2026-05-02T02:30:20+00:00,0.215,0.105,-0.11,-0.8478176784625862,0.3086734571116408,0.0,0.0,1800,0.0,19
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777694406,will_the_housing_for_the_21st_century_act_become_law_this_year:20575,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777694406,2026-05-02T04:00:06+00:00,0.635,0.5,-0.135,-0.5537276453102001,0.0991624000832734,0.0,0.0,1800,0.0,4
0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd:1777696220,gemini_3pt2_released_by_may_15_2026:20575,0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd,"Gemini 3.2 released by May 15, 2026?",gemini-3pt2-released-by-may-15-2026,,1777696220,2026-05-02T04:30:20+00:00,0.185,0.075,-0.11,-1.029473335813577,0.13443119333998835,775.5586000000002,0.0,1800,0.0,53
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777704307,will_the_housing_for_the_21st_century_act_become_law_this_year:20575,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777704307,2026-05-02T06:45:07+00:00,0.53,0.64,0.10999999999999999,0.4552198330614985,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777711505,will_the_housing_for_the_21st_century_act_become_law_this_year:20575,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777711505,2026-05-02T08:45:05+00:00,0.535,0.665,0.13,0.5454271675221376,0.0991624000832734,0.0,0.0,1800,0.0,4
0xdff611d904b9e981ed95cf5962de3057cb15c7b793c695820cfee7a631a806dd:1777736707,israel_x_hamas_ceasefire_phase_ii_by_june_30:20575,0xdff611d904b9e981ed95cf5962de3057cb15c7b793c695820cfee7a631a806dd,Israel x Hamas Ceasefire Phase II by June 30?,israel-x-hamas-ceasefire-phase-ii-by-june-30,,1777736707,2026-05-02T15:45:07+00:00,0.145,0.29,0.145,0.8789836794613446,0.04252606309900278,1077.076426,0.0,1800,0.0,96
0x98dbb998749ae773baf35697d695f5efdc098def32decd687b91c634d8d0481d:1777739407,openai_1t_ipo_before_2027:20575,0x98dbb998749ae773baf35697d695f5efdc098def32decd687b91c634d8d0481d,OpenAI $1t+ IPO before 2027?,openai-1t-ipo-before-2027,,1777739407,2026-05-02T16:30:07+00:00,0.265,0.42,0.15499999999999997,0.6973672809635634,0.0268648279310899,696.3358870000002,0.0,1800,0.0,33
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777752008,will_the_housing_for_the_21st_century_act_become_law_this_year:20575,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777752008,2026-05-02T20:00:08+00:00,0.44,0.59,0.14999999999999997,0.6051274340182996,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777754709,will_the_housing_for_the_21st_century_act_become_law_this_year:20575,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777754709,2026-05-02T20:45:09+00:00,0.59,0.475,-0.11499999999999999,-0.4640488357583941,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777770919,will_the_housing_for_the_21st_century_act_become_law_this_year:20576,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777770919,2026-05-03T01:15:19+00:00,0.65,0.425,-0.22500000000000003,-0.9213200802791571,0.0991624000832734,0.0,0.0,1800,0.0,4
0x401b91700dd938f62b2b6b897517a477ea3eb5076eb662451f1a4386cda151b7:1777776305,will_trump_praise_allah_again_by_may_31:20576,0x401b91700dd938f62b2b6b897517a477ea3eb5076eb662451f1a4386cda151b7,Will Trump praise Allah again by May 31?,will-trump-praise-allah-again-by-may-31,,1777776305,2026-05-03T02:45:05+00:00,0.175,0.29,0.11499999999999999,0.6552133653563257,0.051797197954915386,3043.264637,0.0,1800,0.0,76
0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd:1777784405,gemini_3pt2_released_by_may_15_2026:20576,0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd,"Gemini 3.2 released by May 15, 2026?",gemini-3pt2-released-by-may-15-2026,,1777784405,2026-05-03T05:00:05+00:00,0.059,0.3185,0.2595,2.008731919555291,0.13443119333998835,2067.2170799999994,19.027481,1800,0.0,83
0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd:1777788914,gemini_3pt2_released_by_may_15_2026:20576,0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd,"Gemini 3.2 released by May 15, 2026?",gemini-3pt2-released-by-may-15-2026,,1777788914,2026-05-03T06:15:14+00:00,0.148,0.2545,0.10650000000000001,0.6756199548509849,0.13443119333998835,309.3826,41.23036,1800,0.0,85
0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f:1777799708,will_lovable_be_acquired_before_2027_423:20576,0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f,Will Lovable be acquired before 2027?,will-lovable-be-acquired-before-2027-423,,1777799708,2026-05-03T09:15:08+00:00,0.135,0.38,0.245,1.3679065031747442,0.0667888235310204,1143.0549999999994,0.0,1800,0.0,49
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777813207,will_the_housing_for_the_21st_century_act_become_law_this_year:20576,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777813207,2026-05-03T13:00:07+00:00,0.41,0.51,0.10000000000000003,0.4039707118151111,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777816806,will_the_housing_for_the_21st_century_act_become_law_this_year:20576,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777816806,2026-05-03T14:00:06+00:00,0.58,0.465,-0.11499999999999994,-0.46300273357170085,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777819508,will_the_housing_for_the_21st_century_act_become_law_this_year:20576,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777819508,2026-05-03T14:45:08+00:00,0.41,0.54,0.13000000000000006,0.5243080272765914,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777824007,will_the_housing_for_the_21st_century_act_become_law_this_year:20576,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777824007,2026-05-03T16:00:07+00:00,0.45,0.57,0.11999999999999994,0.48252184760313876,0.0991624000832734,0.0,0.0,1800,0.0,4
0xfa5438a62959a6dd0c9b8f39070f997fa3a724f74665ee4e527c56cccec3c656:1777841106,solana_above_90_on_may_8:20576,0xfa5438a62959a6dd0c9b8f39070f997fa3a724f74665ee4e527c56cccec3c656,Will the price of Solana be above $90 on May 8?,solana-above-90-on-may-8,,1777841106,2026-05-03T20:45:06+00:00,0.225,0.095,-0.13,-1.0172954249504587,0.32634133872946713,0.0,0.0,1800,0.0,24
0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f:1777850104,will_lovable_be_acquired_before_2027_423:20576,0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f,Will Lovable be acquired before 2027?,will-lovable-be-acquired-before-2027-423,,1777850104,2026-05-03T23:15:04+00:00,0.195,0.4,0.20500000000000002,1.0123776107466522,0.0667888235310204,194.50239999999997,0.0,1800,0.0,63
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777851006,will_the_housing_for_the_21st_century_act_become_law_this_year:20576,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777851006,2026-05-03T23:30:06+00:00,0.41,0.535,0.12500000000000006,0.5041947185100623,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777853704,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777853704,2026-05-04T00:15:04+00:00,0.535,0.41,-0.12500000000000006,-0.5041947185100623,0.0991624000832734,0.0,0.0,1800,0.0,4
0xfa5438a62959a6dd0c9b8f39070f997fa3a724f74665ee4e527c56cccec3c656:1777854604,solana_above_90_on_may_8:20577,0xfa5438a62959a6dd0c9b8f39070f997fa3a724f74665ee4e527c56cccec3c656,Will the price of Solana be above $90 on May 8?,solana-above-90-on-may-8,,1777854604,2026-05-04T00:30:04+00:00,0.085,0.335,0.25,1.6906162999544172,0.32634133872946713,0.0,0.0,1800,0.0,24
0xfa5438a62959a6dd0c9b8f39070f997fa3a724f74665ee4e527c56cccec3c656:1777857304,solana_above_90_on_may_8:20577,0xfa5438a62959a6dd0c9b8f39070f997fa3a724f74665ee4e527c56cccec3c656,Will the price of Solana be above $90 on May 8?,solana-above-90-on-may-8,,1777857304,2026-05-04T01:15:04+00:00,0.335,0.085,-0.25,-1.6906162999544172,0.32634133872946713,0.0,0.0,1800,0.0,24
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777863620,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777863620,2026-05-04T03:00:20+00:00,0.53,0.425,-0.10500000000000004,-0.42242518371499693,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777869903,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777869903,2026-05-04T04:45:03+00:00,0.585,0.41,-0.175,-0.70729870420257,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777873504,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777873504,2026-05-04T05:45:04+00:00,0.535,0.405,-0.13,-0.5249036797477409,0.0991624000832734,0.0,0.0,1800,0.0,4
0x857398c4502bc725fef7efb3cd503a30d3e18e486ab8173fdf505a76cf83b168:1777884303,ai_industry_downturn_by_december_31_2026_857:20577,0x857398c4502bc725fef7efb3cd503a30d3e18e486ab8173fdf505a76cf83b168,AI bubble burst in 2026?,ai-industry-downturn-by-december-31-2026-857,,1777884303,2026-05-04T08:45:03+00:00,0.157,0.2785,0.12150000000000002,0.7288068338069604,0.031456852345667884,8887.905771999998,0.0,1800,0.0,123
0xc3fdb556a123e6545f0ac61ce6ce04793ea18ba83d5305596fac858ff8b9aa63:1777884303,will_donald_trump_not_announce_a_next_united_states_attorney_general_by_june_30_541:20577,0xc3fdb556a123e6545f0ac61ce6ce04793ea18ba83d5305596fac858ff8b9aa63,Will Donald Trump not announce a next United States Attorney General by June 30?,will-donald-trump-not-announce-a-next-united-states-attorney-general-by-june-30-541,,1777884303,2026-05-04T08:45:03+00:00,0.4865,0.342,-0.14449999999999996,-0.6003810665201585,0.09005902994389382,909.3008309999999,471.61,1800,0.0,64
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777884304,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777884304,2026-05-04T08:45:04+00:00,0.545,0.41,-0.13500000000000006,-0.5444537529137057,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777888806,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777888806,2026-05-04T10:00:06+00:00,0.41,0.53,0.12000000000000005,0.48410968904347534,0.0991624000832734,0.0,0.0,1800,0.0,4
0x0be3960b12d4b6f06a9b5f3d3fe8925a0a91084599a1ad6f33396d709e7aeebe:1777889704,ethereum_above_2300_on_may_8:20577,0x0be3960b12d4b6f06a9b5f3d3fe8925a0a91084599a1ad6f33396d709e7aeebe,"Will the price of Ethereum be above $2,300 on May 8?",ethereum-above-2300-on-may-8,,1777889704,2026-05-04T10:15:04+00:00,0.73,0.595,-0.135,-0.6099482367049713,0.18666270170539914,0.0,0.0,1800,0.0,13
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777892405,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777892405,2026-05-04T11:00:05+00:00,0.43,0.59,0.15999999999999998,0.6458165293423994,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777905906,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777905906,2026-05-04T14:45:06+00:00,0.535,0.425,-0.11000000000000004,-0.4425102131815838,0.0991624000832734,0.0,0.0,1800,0.0,4
0x483c0277d8e873f665b556a2b11a0580c394caed3c74eaa500f8b2103efd317e:1777907705,israel_x_lebanon_diplomatic_meeting_by_may_31:20577,0x483c0277d8e873f665b556a2b11a0580c394caed3c74eaa500f8b2103efd317e,Israel x Lebanon diplomatic meeting by May 31?,israel-x-lebanon-diplomatic-meeting-by-may-31,,1777907705,2026-05-04T15:15:05+00:00,0.56,0.68,0.12,0.512609745559492,0.09543666661135619,1259.3322030000002,19.6112,1800,0.0,153
0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6:1777914007,will_donald_trump_announce_that_the_united_states_blockade_of_the_strait_of_hormuz_has_been_lifted_by_june_30_2026:20577,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",will-donald-trump-announce-that-the-united-states-blockade-of-the-strait-of-hormuz-has-been-lifted-by-june-30-2026,,1777914007,2026-05-04T17:00:07+00:00,0.56,0.425,-0.13500000000000006,-0.5434429286898217,0.09128476950204098,318.27040600000004,189.552718,1800,0.0,11
0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6:1777917607,will_donald_trump_announce_that_the_united_states_blockade_of_the_strait_of_hormuz_has_been_lifted_by_june_30_2026:20577,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",will-donald-trump-announce-that-the-united-states-blockade-of-the-strait-of-hormuz-has-been-lifted-by-june-30-2026,,1777917607,2026-05-04T18:00:07+00:00,0.455,0.56,0.10500000000000004,0.4216504325291818,0.09128476950204098,87.16746499999999,32.06957,1800,0.0,19
0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27:1777923008,us_x_iran_permanent_peace_deal_by_december_31_2026_961_587:20577,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",us-x-iran-permanent-peace-deal-by-december-31-2026-961-587,,1777923008,2026-05-04T19:30:08+00:00,0.535,0.65,0.11499999999999999,0.47880986709757334,0.042426037692567434,2566.6366609999986,424.96719800000005,1800,0.0,67
0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05:1777923905,donald_trump_of_truth_social_posts_may_1_may_8_140_159:20577,0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05,"Will Donald Trump post 140-159 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-140-159,,1777923905,2026-05-04T19:45:05+00:00,0.105,0.31,0.20500000000000002,1.342744068005219,0.28747511897603595,136.999998,0.0,1800,0.0,39
0x401b91700dd938f62b2b6b897517a477ea3eb5076eb662451f1a4386cda151b7:1777925706,will_trump_praise_allah_again_by_may_31:20577,0x401b91700dd938f62b2b6b897517a477ea3eb5076eb662451f1a4386cda151b7,Will Trump praise Allah again by May 31?,will-trump-praise-allah-again-by-may-31,,1777925706,2026-05-04T20:15:06+00:00,0.145,0.245,0.1,0.6489081878118881,0.051797197954915386,793.154396,17.912664999999997,1800,0.0,145
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777927504,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777927504,2026-05-04T20:45:04+00:00,0.44,0.63,0.19,0.7733788705641963,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777929306,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777929306,2026-05-04T21:15:06+00:00,0.63,0.5,-0.13,-0.5322168137473082,0.0991624000832734,0.0,0.0,1800,0.0,4
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777934706,will_the_housing_for_the_21st_century_act_become_law_this_year:20577,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777934706,2026-05-04T22:45:06+00:00,0.425,0.525,0.10000000000000003,0.40236433042991615,0.0991624000832734,0.0,0.0,1800,0.0,4
0x96909a0a0656ccbfb381f4a64ec9afa7d30d8362c9a7c80b76d4bcacf5290c5f:1777941905,will_the_republican_party_win_the_va_06_house_seat:20578,0x96909a0a0656ccbfb381f4a64ec9afa7d30d8362c9a7c80b76d4bcacf5290c5f,Will the Republican Party win the VA-06 House seat?,will-the-republican-party-win-the-va-06-house-seat,,1777941905,2026-05-05T00:45:05+00:00,0.235,0.41,0.175,0.8163249424809651,0.052361426849572394,0.0,0.0,1800,0.0,17
0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2:1777943706,will_the_housing_for_the_21st_century_act_become_law_this_year:20578,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,1777943706,2026-05-05T01:15:06+00:00,0.595,0.48,-0.11499999999999999,-0.46471704611262704,0.0991624000832734,0.0,0.0,1800,0.0,4
