event_id,condition_id,wallet,jump_capture,signed_exposure,gross_notional,chosen_lookback_seconds,jump_time,delta_p
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xb553591ac25833905f43d0df4c54f4385020457b,-81.57563523264547,-347.8705127191704,10.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xcc759aff5f08a2f43678a9293b20586641c85598,-16.315127046529096,-69.57410254383409,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xa0aee86e99b67413183591e2b9e383886fc9be05,39.24401419999524,167.35187292108841,237.99996,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xf30c1a463598183121fdaa4fb8e7610fedd0c43b,-16.324193524232225,-69.61276556175788,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4fab2778f7ae063a5d3d0d28222d38ffbc2d708b,-32.74633220960985,-139.6432077168863,196.588,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x1a7a088c91af99823c390cc38a926d5f83966689,-16.33326504026682,-69.6514500651037,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x176e36baa905bc8c40e32d78c99482efdc0f19f8,-0.3693369201019797,-1.5749975270873333,2.2148,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x9a4b3de361096b3fc2487e03b1ca5a3cff93a0c7,-98.0540495845964,-418.1409363948673,588.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x25d87ef124ef63bda43f831955429b7bc781c8c4,-16.351423198531364,-69.7288835758267,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x07833a0645fa957c02bbc9846dc4915d72a1e48a,10.075257514537936,42.96485080826412,13.856,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xefeec7ea711dbf9b2392856ea618e340afc0bbe5,-16.360509846365684,-69.76763260710311,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x9b5f304a98844c77e2b040450ee90cc2ceab3492,67.1009950838842,286.14496837477265,4.1014,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xdcb902ab5a34e5be7c7eef0f6773968df223f39a,-16.360509846365684,-69.76763260710311,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x51b8dc77d8b3f2f420f57905bcd97782c2a3d25f,-1313.581833276342,-5601.628286892716,120.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xe0374defea62adbdca6ebd09299a4e809d008a91,16.378698293461014,69.84519528128362,1.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4b1a27b6726adda1d875caf90992749dec67b6f3,12.965377569103737,55.289456584664116,0.7916,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xbcb8f8415c5a5702ee5736fd61687b0f44a63058,-327.5739658692203,-1396.9039056256725,1960.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xb7f7c024fdb6ed27ee88094d55e01e296c67f563,-32.75739658692203,-139.69039056256725,4.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x974b13c4c8ec28b2379556d4aacd15caab327c8f,-6.551479317384405,-27.93807811251345,39.2,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xa1e6dbe758fc74f4ec8957e8314d3241c3cb3cd2,-16.387800098335745,-69.88400894812683,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x461a324c34eae8dc208681059a5d85e27438e2a0,-163.87800098335742,-698.8400894812683,20.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x49e5a6f223f5b7b28b142903e58557e3971fb660,66.16738167704041,282.1636745289569,4.0376,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x371a0d623144ad877c81614afe52c356619c34b0,-163.95634003886124,-699.1741579482355,10.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4054d84802d49edf453695983b853c23650e3442,-4.532865507199667,-19.329916875051882,27.383399999999998,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xadb0de3b5efb5861bac9cf93ee49a5dee5180f62,-1.691220970148249,-7.2120297234466895,10.216800000000001,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x97525543674cd78f939e7829f9122eec031557a9,-20.891167565358405,-89.08813460707208,126.20520000000002,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x6c782acba78656c4204f528799e1224be3d7fb0f,-6.555120039334298,-27.953603579250732,39.6,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xee4c16a37939c652de2b9ff81170bc03966c9278,-12.876080772565269,-54.9086600109393,77.7744,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4bae1b2c5daffe790fb4fee25ea2481bc963cbcc,-2.1828549730983213,-9.308549991890494,13.0536,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xfd8a21560c9bcfbf573179d97b7036f88fddf8e2,-1.9282762586340154,-8.222926476051237,11.6424,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x650acc22002b82d0ec6cd3029c697b46c640d42a,-4.197169630102164,-17.898377953527348,60.124174,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xc2fae613d708d0c17dfadda122a1930ee1bd9a0d,-32.7938139223472,-139.8456883682183,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xbc824d55ab1fde36d287eea87073de6c26db6421,-32.7938139223472,-139.8456883682183,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xf4544ad911122d6abcafede027c01671e3d77ecc,-16.3969069611736,-69.92284418410915,1.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x93d2b32d61315a6d1014a42ed92dd940f0a86510,8.413006484117922,35.87636027342397,0.5128,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x7feacc32d90c4f8b6d7c3bc84bd60e806b7a5424,2.009917198824366,8.57107547473077,11.999988,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x7c7d7049e37d4939d5f882650811600660c2423f,-71.84627386966294,-306.3806988045327,433.0656,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x483103c5adb3fdafe23d5d5abb1aee9a875c9401,0.06323409820776002,0.26965500301816636,0.4,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x758d52126200370eb693b746c72bcaa0eff2dce9,-3.2848515851162645,-14.007895885357202,0.2,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x19cb8cf5adf8d8f3195dddb8e3206f95882cfd9a,-6.673504873697584,-28.458442958198646,0.4,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x826e59ccf1682b771d060d1dd8566dddb7172beb,99.59627202461242,424.7175779301168,599.999994,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x7c4c5b7235d0b5eb2f85284db23c9936cae40d6e,-16.442517243241028,-70.11734432085724,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4fbc8521bef9b89016415104552d5930b225ccc1,-164.42517243241025,-701.1734432085724,20.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x5c5ccbb8626f34af835356300f97d086ba4b828b,-1.11809117254039,-4.767979413818293,6.664,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd1553bc3632eb34a0dac37ceafc46e2f1e1a8250,-4.54854738748802,-19.39679056498089,0.276412,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xf14af8b889e5cc7417226a9bf9248245323a852e,28.975790451455786,123.56413838573894,120.5,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x41be74606827af2aafd84ef3b3d1e30f56a959a4,-32.903309025876574,-140.31261844723483,4.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x4026a8f130bd21fcde543c5e3bc4e361c383cb1b,1.1127498677567411,4.745201994698256,0.0676,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xcd3fe2f02819b8a9dc435a892251d3f226ef8e2b,10348.587121025075,44130.43548411545,61782.2766,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x7587495648b81b5df21c9db12e20ddd543562b86,-0.41504259606184235,-1.7699044608180907,2.4948,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x932001b49ebf7470a6792296d38fe8ad09b3045a,-0.467746417783981,-1.9946542336203879,2.8116,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xe8d9e64539907080e9e630540c8bc6b85eec1429,-3.295819359869228,-14.05466677982613,19.8,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x649584778121a26f97edf87972c46bd6bb15c3f7,-0.9634491576443679,-4.108525192513295,5.7816,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x318fc9c6b7226860f77e43f0d5c0e6dfa7508a7c,-1.912524745567155,-8.155755844636055,11.4642,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x8ebafb89bb17c1b7a2663358c4a9cc2f2ca67a23,-33.03151546748109,-140.85934101271252,2.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x58cbf0e10e63d69f456b9e72a06c5e48727c6397,-17.112396706940313,-72.97397316392457,102.40559999999999,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x2b46bb71681777202368d095196f266944a1684d,-1309.147570792076,-5582.7188519917945,2039.999996,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x05280f7355e88113822932b5cdfe72c77a2f424b,9943.631260289123,42403.544819996256,59400.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf,-6873.328197146316,-29310.568004888333,444.38,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x0786dae11f63aa97035bd5facdb1168624c1df1d,-1.6570902115763448,-7.0664827785771624,9.9,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd3be00026e2c8a226244d793a50693fcb632c163,175.8268184797817,749.7945350950179,874.4086199999999,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x5aab13ebcf884659b76f0c7c0ea9a79c138fc4dd,429.44154664565417,1831.307235162704,5213.1903999999995,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xf0a15017551f0e0b68060e47b3aacb523832fae2,16.059495253277568,68.48398828689793,0.9686,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xa06f9a56bce870d358fd48534628543b27c6cbad,-3.0606884407960346,-13.05197629337328,18.0908,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xb652e5dabc3fccd3c939acab0108f99866842db4,-34558.57521311794,-147371.32287043895,2551.018210000003,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x6f1901e9a069db659339b086d50d6e02da93b9ff,364.96513816327143,1556.3545337452938,2178.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xa3ddb692ea6cb618b3707adbc79c73346f8a5beb,4.7405439704469075,20.215539319603014,0.2856,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd2f7bcbbada5e5f25f11764f875d7504663e3c0c,3.708114576322967,15.812855336132051,0.22340000000000002,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x55423f133d0e3968438652baad5c48fa4e9e01ce,3.3215534577639825,14.164407069355999,19.8,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x0e0ccac09d376c89965cfc57fb468312224da963,3.3252461238182907,14.180154046133433,0.2,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xcbfa002b45d08d54e6a73eef85aee8af1c2479e7,34.782074455139316,148.3244113225557,2.092,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xb1857e00a382a7f88f1d109b25d664020e82b984,44.81785367980765,191.1209112145315,32.139,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xc78dbadedacd8ecc69e7173587caad544c217a18,27.709275949777815,118.1632236664299,1.6666,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x3a912979e7d0fc8d4be450f8d803bf88d157d999,-66.5049224763658,-283.60308092266865,8.0,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x5d2c1a7d9ef0b6d8402a4d0b122db2de6a083ec7,40.0143037285959,170.63668967418292,4.486158,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xd68eba02e662023b16e4d134c1fcd8875c1e8048,11.720908160960377,49.982550793007995,0.7034,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0x5640bb009763ee681e08678ac136b7a970e1197f,320.1546602290723,1365.2650756037197,1899.999882,3600,1777525204,0.23450000000000004
0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c:1777525204,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,0xe2160eb837cd17de5915d460b1d69b5ba2ac7448,173.96023488307765,741.8346903329535,10.4166,3600,1777525204,0.23450000000000004
